"dim","year","quarter","techq","EUCOU_POS","COMM_POS","COUNCIL_POS","EP_POS","EU_POS"
"LR",1958,-8,-8,1.4034,4.7545,3.5329,,3.5329
"LR",1958,-7,-7,1.1753,5.6038,3.1395,,3.1395
"LR",1958,-6,-6,3.3203,4.7544,4.8019,,4.8019
"LR",1958,-5,-5,3.0088,4.5688,4.3838,,4.3838
"LR",1959,-4,-4,3.352,4.6566,4.6943,,4.6943
"LR",1959,-3,-3,3.0669,4.8454,4.4861,,4.4861
"LR",1959,-2,-2,2.6177,4.5219,3.9332,,3.9332
"LR",1959,-1,-1,2.3825,4.1136,3.6803,,3.6803
"LR",1960,0,0,3.5821,4.4226,4.1448,,4.1448
"LR",1960,1,1,3.1809,3.9313,3.8089,,3.8089
"LR",1960,2,2,2.8607,3.201,3.5135,,3.5135
"LR",1960,3,3,2.4976,2.6671,3.1967,,3.1967
"LR",1961,4,4,1.5328,1.1399,2.5456,,2.5456
"LR",1961,5,5,1.3499,0.7704,0.8175,,0.8175
"LR",1961,6,6,1.0634,-0.8033,0.5568,,0.5568
"LR",1961,7,7,1.1142,0.3753,0.4647,,0.4647
"LR",1962,8,8,1.8855,0.7618,0.7329,,0.7329
"LR",1962,9,9,1.9082,0.7741,0.8415,,0.8415
"LR",1962,10,10,1.5922,0.6169,0.6055,,0.6055
"LR",1962,11,11,1.6021,0.6228,0.5326,,0.5326
"LR",1963,12,12,1.2576,0.4514,0.3659,,0.3659
"LR",1963,13,13,1.268,0.4575,0.3767,,0.3767
"LR",1963,14,14,1.786,0.7208,0.6414,,0.6414
"LR",1963,15,15,1.9112,0.7877,0.7096,,0.7096
"LR",1964,16,16,1.4793,0.5761,0.4992,,0.4992
"LR",1964,17,17,1.5476,0.6146,0.539,,0.539
"LR",1964,18,18,2.0742,0.9694,0.8079,,0.8079
"LR",1964,19,19,2.2426,1.1451,0.8977,,0.8977
"LR",1965,20,20,3.1632,1.6969,1.3636,,1.3636
"LR",1965,21,21,3.3195,1.8666,1.4474,,1.4474
"LR",1965,22,22,2.7995,1.6982,1.3717,,1.3717
"LR",1965,23,23,2.8016,1.6705,1.5109,,1.5109
"LR",1966,24,24,2.452,1.4671,2.4664,,2.4664
"LR",1966,25,25,2.5696,1.4972,2.9885,,2.9885
"LR",1966,26,26,3.0942,1.7309,3.2777,,3.2777
"LR",1966,27,27,3.1111,1.2342,3.313,,3.313
"LR",1967,28,28,2.4812,1.3671,2.5992,,2.5992
"LR",1967,29,29,2.5738,1.3848,2.6145,,2.6145
"LR",1967,30,30,2.6896,2.3159,2.6415,,2.6415
"LR",1967,31,31,2.5259,2.075,2.5287,,2.5287
"LR",1968,32,32,3.6506,2.3555,3.0601,,3.0601
"LR",1968,33,33,3.5003,2.1839,2.954,,2.954
"LR",1968,34,34,2.2606,1.481,2.2663,,2.2663
"LR",1968,35,35,2.033,1.2753,2.0846,,2.0846
"LR",1969,36,36,1.8267,0.8046,1.9136,,1.9136
"LR",1969,37,37,0.6699,0.1017,1.2279,,1.2279
"LR",1969,38,38,0.0193,0.3052,-1.0276,,-1.0276
"LR",1969,39,39,-1.0671,-0.3784,-1.6554,,-1.6554
"LR",1970,40,40,-1.5541,-0.6318,-1.9835,,-1.9835
"LR",1970,41,41,-1.8201,-1.0396,-2.201,,-2.201
"LR",1970,42,42,-2.2633,-0.284,-2.5072,,-2.5072
"LR",1970,43,43,-2.5235,-0.3035,-2.7219,,-2.7219
"LR",1971,44,44,-0.8705,0.6338,-1.9932,,-1.9932
"LR",1971,45,45,-1.1271,0.6162,-2.2315,,-2.2315
"LR",1971,46,46,-1.5406,0.5202,-2.5483,,-2.5483
"LR",1971,47,47,-1.7314,0.5356,-2.7537,,-2.7537
"LR",1972,48,48,-2.051,0.4864,-3.0236,,-3.0236
"LR",1972,49,49,-2.32,-5.7342,-3.2681,,-3.2681
"LR",1972,50,50,-3.1991,-6.2496,-3.8177,,-3.8177
"LR",1972,51,51,-3.3599,-6.4057,-4.0082,,-4.0082
"LR",1973,52,52,-3.1593,-1.2507,-1.2486,,-1.2486
"LR",1973,53,53,-3.869,-1.561,-3.0968,,-3.0968
"LR",1973,54,54,-2.4976,-0.8307,-2.7238,,-2.7238
"LR",1973,55,55,-2.4019,-0.7383,-2.9887,,-2.9887
"LR",1974,56,56,-3.1099,-1.1851,-0.2306,,-0.2306
"LR",1974,57,57,-4.3365,-1.8504,-3.4319,,-3.4319
"LR",1974,58,58,-2.9963,-1.5084,-1.6968,,-1.6968
"LR",1974,59,59,-2.3858,-1.3071,-1.669,,-1.669
"LR",1975,60,60,-4.4425,-3.3702,-4.5568,,-4.5568
"LR",1975,61,61,-4.1502,-2.3921,-4.3707,,-4.3707
"LR",1975,62,62,-3.2184,-1.9676,-3.8649,,-3.8649
"LR",1975,63,63,-3.0388,-1.9193,-3.7351,,-3.7351
"LR",1976,64,64,-3.0038,-1.9432,-3.6777,,-3.6777
"LR",1976,65,65,-2.7449,-1.8036,-3.5083,,-3.5083
"LR",1976,66,66,-4.9433,-2.9428,-4.5676,,-4.5676
"LR",1976,67,67,-4.7725,-2.7831,-4.4423,,-4.4423
"LR",1977,68,68,-3.4451,-3.3082,-3.7387,,-3.7387
"LR",1977,69,69,-3.43,-3.2942,-3.6232,,-3.6232
"LR",1977,70,70,-2.3331,-2.9433,-2.9309,,-2.9309
"LR",1977,71,71,-2.1216,-2.7947,-2.8075,,-2.8075
"LR",1978,72,72,-1.5043,-2.4431,-1.7129,,-1.7129
"LR",1978,73,73,-1.5517,-2.4517,-1.1977,,-1.1977
"LR",1978,74,74,-1.6714,-2.5358,-1.2037,,-1.2037
"LR",1978,75,75,-2.0653,-2.7569,-1.1537,,-1.1537
"LR",1979,76,76,-0.6849,-2.0909,-0.5396,,-0.5396
"LR",1979,77,77,1.1861,-1.1796,2.3389,-0.2535,2.3389
"LR",1979,78,78,0.5034,-1.514,1.9905,0.2513,1.9905
"LR",1979,79,79,0.5595,-0.8916,1.6942,0.0945,1.6942
"LR",1980,80,80,0.8922,-1.2126,2.1298,0.2457,2.1298
"LR",1980,81,81,1.0685,-1.014,2.2518,0.6266,2.2518
"LR",1980,82,82,1.5979,-0.5317,2.5095,1.0075,2.5095
"LR",1980,83,83,1.7095,0.1207,2.5582,1.3884,2.5582
"LR",1981,84,84,1.1454,1.554,2.3352,1.7693,2.3352
"LR",1981,85,85,1.2733,1.8292,2.4581,2.1502,2.4581
"LR",1981,86,86,1.1994,2.0001,-1.4138,2.5311,-1.4138
"LR",1981,87,87,0.8167,1.9264,-1.4071,2.9121,-1.4071
"LR",1982,88,88,-0.0016,2.338,-1.6182,3.293,-1.6182
"LR",1982,89,89,-0.203,2.6985,-1.5209,3.6739,-1.5209
"LR",1982,90,90,-1.0532,3.0803,-1.7479,4.0548,-1.7479
"LR",1982,91,91,4.6825,5.9148,1.318,4.4357,1.318
"LR",1983,92,92,3.3384,5.3644,0.844,4.8166,0.844
"LR",1983,93,93,3.2787,5.3607,1.0122,5.1975,1.0122
"LR",1983,94,94,1.1416,4.2464,0.1911,4.9481,0.1911
"LR",1983,95,95,1.1388,4.1916,0.4371,4.6987,0.4371
"LR",1984,96,96,0.5275,3.8325,0.3789,4.4493,0.3789
"LR",1984,97,97,0.6569,3.8438,0.691,4.1999,0.691
"LR",1984,98,98,2.012,4.423,1.616,2.6419,1.616
"LR",1984,99,99,2.0328,4.3351,1.8739,2.3499,1.8739
"LR",1985,100,100,2.2381,-0.6105,2.224,2.2236,2.224
"LR",1985,101,101,2.2533,-0.0841,2.512,2.0972,2.512
"LR",1985,102,102,2.4954,0.1278,3.036,1.9708,3.036
"LR",1985,103,103,2.5249,0.2334,3.4537,1.8444,3.4537
"LR",1986,104,104,1.7274,1.4108,3.4579,2.4541,3.4579
"LR",1986,105,105,1.7228,1.3462,3.8523,2.0788,3.8523
"LR",1986,106,106,3.4006,2.1162,4.8631,1.3902,4.8631
"LR",1986,107,107,3.3624,2.0282,5.0967,1.2635,5.0967
"LR",1987,108,108,2.903,1.7296,5.1196,1.2125,5.1196
"LR",1987,109,109,2.9964,1.7608,5.4189,1.0861,5.4189
"LR",1987,110,110,3.2691,1.9036,5.0582,0.1013,3.6218
"LR",1987,111,111,2.6487,1.7617,4.4149,0.2808,3.2156
"LR",1988,112,112,1.6744,1.3129,1.5843,0.4602,1.5504
"LR",1988,113,113,1.555,1.3071,0.4893,0.6397,0.5915
"LR",1988,114,114,1.4271,1.2568,0.2586,0.8192,0.4611
"LR",1988,115,115,1.5128,1.3132,0.7018,0.832,0.7782
"LR",1989,116,116,1.8696,1.2158,1.299,0.7896,1.2886
"LR",1989,117,117,1.923,1.2843,1.4001,0.7472,1.3856
"LR",1989,118,118,1.9043,1.2767,1.2217,-0.1001,1.2286
"LR",1989,119,119,1.9547,1.5238,1.1615,-0.1114,1.2068
"LR",1990,120,120,2.005,1.4777,1.2231,-0.1227,1.255
"LR",1990,121,121,2.0254,1.4531,1.2698,-0.1341,1.2927
"LR",1990,122,122,2.4979,1.7413,1.5424,-0.1454,1.5673
"LR",1990,123,123,2.5573,1.5672,1.6086,0.0876,1.6034
"LR",1991,124,124,2.6059,1.6379,2.6353,0.4507,2.0268
"LR",1991,125,125,2.6721,2.0264,2.4683,0.4084,2.413
"LR",1991,126,126,1.9093,1.8402,0.8483,0.6311,0.9723
"LR",1991,127,127,1.9802,2.071,1.0246,0.521,1.1554
"LR",1992,128,128,2.6607,2.1634,2.8843,0.4109,2.7942
"LR",1992,129,129,2.5632,2.1484,2.9552,0.3008,2.8544
"LR",1992,130,130,3.4577,2.6669,4.3712,0.2186,3.2265
"LR",1992,131,131,3.4268,2.7227,4.4842,0.1982,3.3026
"LR",1993,132,132,0.8221,1.2467,-0.6425,0.6178,-0.2094
"LR",1993,133,133,0.9278,1.3134,0.7891,0.8383,0.8546
"LR",1993,134,134,2.374,2.0901,3.2693,0.8103,2.5809
"LR",1993,135,135,2.0625,2.3335,2.907,0.8627,2.7636
"LR",1994,136,136,0.7941,1.7783,0.3988,0.8232,0.7437
