"dim","iso","year","quarter","techq","eu","median1st","median2nd","pres","GOV_POS","govmin","govmax","VP_RANGE","VP_RANGE_EU","minoritygov"
"RILE",56,2018,232,232,1,-8.9527,-8.9527,,-0.8651,-8.9527,5.731,14.6837,14.6837,0
"RILE",56,2018,233,233,1,-9.5428,-9.5428,,-1.098,-9.5428,5.5408,15.0836,15.0836,0
"RILE",56,2018,234,234,1,-10.1328,-10.1328,,-1.3309,-10.1328,5.3506,15.4834,15.4834,0
"RILE",56,2018,235,235,1,-10.7229,-10.7229,,-1.5638,-10.7229,5.1604,15.8833,15.8833,0
"RILE",56,2019,236,236,1,-11.313,-11.313,,-1.76,-11.313,4.9702,16.2832,16.2832,1
"RILE",56,2019,237,237,1,-11.903,-11.903,,-1.9875,-11.903,4.78,16.683,16.683,1
"RILE",56,2019,238,238,1,-11.903,-11.903,,-1.5691,-19.199,8.387,27.586,27.586,1
"RILE",56,2019,239,239,1,-11.903,-11.903,,-1.5691,-19.199,8.387,27.586,27.586,1
"RILE",56,2020,240,240,1,-11.903,-11.903,,-1.5691,-19.199,8.387,27.586,27.586,1
"RILE",56,2020,241,241,1,-11.903,-11.903,,-1.5691,-19.199,8.387,27.586,27.586,1
"RILE",56,2020,242,242,1,-11.903,-11.903,,-1.5691,-19.199,8.387,27.586,27.586,1
"RILE",56,2020,243,243,1,-11.903,-11.903,,-17.3848,-31.299,-0.2,31.099,31.099,0
"RILE",100,1990,121,121,,18.299,,18.299,18.299,18.299,18.299,0,0,0
"RILE",100,1990,122,122,,15.5572,,20.8023,15.5572,15.5572,15.5572,5.2452,5.2452,0
"RILE",100,1990,123,123,,12.8153,,19.5687,12.8153,12.8153,12.8153,6.7533,6.7533,0
"RILE",100,1991,124,124,,10.0735,,18.335,13.3743,10.0735,18.335,8.2615,8.2615,0
"RILE",100,1991,125,125,,7.3317,,17.1013,11.3361,7.3317,17.1013,9.7697,9.7697,0
"RILE",100,1991,126,126,,4.5898,,15.8677,9.2979,4.5898,15.8677,11.2778,11.2778,0
"RILE",100,1991,127,127,,1.848,,14.634,8.3594,1.848,14.634,12.786,12.786,1
"RILE",100,1992,128,128,,1.4747,,15.3818,8.557,1.4747,15.3818,13.9072,13.9072,1
"RILE",100,1992,129,129,,1.1013,,16.1297,8.7547,1.1013,16.1297,15.0283,15.0283,1
"RILE",100,1992,130,130,,0.728,,16.8775,8.9523,0.728,16.8775,16.1495,16.1495,1
"RILE",100,1992,131,131,,0.3547,,17.6253,9.1499,0.3547,17.6253,17.2707,17.2707,1
"RILE",100,1993,132,132,,0.5935,,18.3732,0.0943,-0.0187,0.5935,18.3918,18.3918,1
"RILE",100,1993,133,133,,1.657,,19.121,-0.0137,-0.392,1.657,19.513,19.513,1
"RILE",100,1993,134,134,,2.7205,,19.8688,-0.1218,-0.7653,2.7205,20.6342,20.6342,1
"RILE",100,1993,135,135,,3.784,,20.6167,-0.2299,-1.1387,3.784,21.7553,21.7553,1
"RILE",100,1994,136,136,,4.8475,,21.3645,-0.3379,-1.512,4.8475,22.8765,22.8765,1
"RILE",100,1994,137,137,,5.911,,22.1123,-0.446,-1.8853,5.911,23.9977,23.9977,1
"RILE",100,1994,138,138,,6.9745,,22.8602,-0.5541,-2.2587,6.9745,25.1188,25.1188,1
"RILE",100,1994,139,139,,8.038,,23.608,-0.6622,-2.632,8.038,26.24,26.24,1
"RILE",100,1995,140,140,,-0.177,,23.4267,-0.177,-0.177,34.028,34.205,34.205,0
"RILE",100,1995,141,141,,2.278,,23.2454,2.278,2.278,32.387,30.109,30.109,0
"RILE",100,1995,142,142,,4.733,,23.0641,4.733,4.733,30.746,26.013,26.013,0
"RILE",100,1995,143,143,,7.188,,22.8828,7.188,7.188,29.105,21.917,21.917,0
"RILE",100,1996,144,144,,9.643,,22.7015,9.643,8.784,27.464,18.68,18.68,0
"RILE",100,1996,145,145,,12.098,,22.5202,12.098,8.784,25.823,17.039,17.039,0
"RILE",100,1996,146,146,,14.553,,22.3389,14.553,8.784,24.182,15.398,15.398,0
"RILE",100,1996,147,147,,17.008,,22.1576,17.008,8.784,22.541,13.757,13.757,0
"RILE",100,1997,148,148,,19.463,,21.9763,20.3068,19.463,21.9763,2.5133,2.5133,1
"RILE",100,1997,149,149,,21.795,,21.795,21.795,21.795,21.795,0,0,0
"RILE",100,1997,150,150,,21.2788,,21.2788,21.2788,21.2788,21.2788,0,0,0
"RILE",100,1997,151,151,,20.7625,,20.7625,20.7625,20.7625,20.7625,0,0,0
"RILE",100,1998,152,152,,20.2463,,20.2463,20.2463,20.2463,20.2463,0,0,0
"RILE",100,1998,153,153,,19.73,,19.73,19.73,19.73,19.73,0,0,0
"RILE",100,1998,154,154,,19.2138,,19.2138,19.2138,19.2138,19.2138,0,0,0
"RILE",100,1998,155,155,,18.6975,,18.6975,18.6975,18.6975,18.6975,0,0,0
"RILE",100,1999,156,156,,18.1813,,18.1813,18.1813,18.1813,18.1813,0,0,0
"RILE",100,1999,157,157,,17.665,,17.665,17.665,17.665,17.665,0,0,0
"RILE",100,1999,158,158,,17.1488,,17.1488,17.1488,17.1488,17.1488,0,0,0
"RILE",100,1999,159,159,,16.6325,,16.6325,16.6325,16.6325,16.6325,0,0,0
"RILE",100,2000,160,160,,16.1162,,16.1162,16.1162,16.1162,16.1162,0,0,0
"RILE",100,2000,161,161,,15.6,,15.6,15.6,15.6,15.6,0,0,0
"RILE",100,2000,162,162,,15.0837,,15.0837,15.0837,15.0837,15.0837,0,0,0
"RILE",100,2000,163,163,,14.5675,,14.5675,14.5675,14.5675,14.5675,0,0,0
"RILE",100,2001,164,164,,14.0512,,14.0512,14.0512,14.0512,14.0512,0,0,0
"RILE",100,2001,165,165,,13.535,,13.535,13.535,13.535,13.535,0,0,0
"RILE",100,2001,166,166,,-4.7253,,13.5071,-5.6354,-10.6366,7.3506,24.1437,24.1437,0
"RILE",100,2001,167,167,,-5.4561,,13.4792,-6.021,-10.4981,6.7461,23.9774,23.9774,0
"RILE",100,2002,168,168,,-6.1868,,-2.014,-6.4067,-10.3597,6.1417,16.5014,16.5014,0
"RILE",100,2002,169,169,,-6.9176,,-3.614,-6.7923,-10.2213,5.5372,15.7585,15.7585,0
"RILE",100,2002,170,170,,-7.6484,,-5.214,-7.1779,-10.0828,4.9328,15.0156,15.0156,0
"RILE",100,2002,171,171,,-8.3792,,-6.814,-7.5635,-9.9444,4.3284,14.2727,14.2727,0
"RILE",100,2003,172,172,,-9.11,,-8.414,-7.9491,-9.8059,3.7239,13.5299,13.5299,0
"RILE",100,2003,173,173,,-9.6675,,-10.014,-8.3347,-10.014,3.1195,13.1335,13.1335,0
"RILE",100,2003,174,174,,-9.5291,,-11.614,-8.7203,-11.614,2.5151,14.1291,14.1291,0
"RILE",100,2003,175,175,,-9.3906,,-13.214,-9.1059,-13.214,1.9106,15.1246,15.1246,0
"RILE",100,2004,176,176,,-9.2522,,-14.814,-9.4916,-14.814,1.3062,16.1202,16.1202,0
"RILE",100,2004,177,177,,-9.1138,,-16.414,-9.8772,-16.414,0.7018,17.1157,17.1157,0
"RILE",100,2004,178,178,,-8.9753,,-18.014,-10.2628,-18.014,0.0973,18.1113,18.1113,0
"RILE",100,2004,179,179,,-8.8369,,-19.614,-10.6484,-19.614,-0.5071,19.1069,19.1069,0
"RILE",100,2005,180,180,,-8.6984,,-21.214,-11.034,-21.214,-1.1116,20.1024,20.1024,0
"RILE",100,2005,181,181,,-8.56,,-22.814,-11.4196,-22.814,-1.716,21.098,21.098,0
"RILE",100,2005,182,182,,-8.56,,-21.1738,-13.0765,-21.1738,-0.588,20.5858,20.5858,0
"RILE",100,2005,183,183,,-8.56,,-19.5335,-12.0537,-19.5335,0.54,20.0735,20.0735,0
"RILE",100,2006,184,184,,-8.56,,-17.8933,-11.0309,-17.8933,1.668,19.5613,19.5613,0
"RILE",100,2006,185,185,,-8.56,,-16.2531,-10.0081,-16.2531,2.796,19.0491,19.0491,0
"RILE",100,2006,186,186,,-8.56,,-14.6128,-8.9853,-14.6128,3.924,18.5368,18.5368,0
"RILE",100,2006,187,187,,-8.56,,-12.9726,-7.9625,-12.9726,5.052,18.0246,18.0246,0
"RILE",100,2007,188,188,1,-8.56,,-11.3324,-6.9397,-11.3324,6.18,17.5124,17.5124,0
"RILE",100,2007,189,189,1,-8.56,,-9.6921,-5.9169,-9.6921,7.308,17.0001,17.0001,0
"RILE",100,2007,190,190,1,-8.0519,,-8.0519,-4.8941,-8.56,8.436,16.996,16.996,0
"RILE",100,2007,191,191,1,-6.4116,,-6.4116,-3.8714,-8.56,9.564,18.124,18.124,0
"RILE",100,2008,192,192,1,-4.7714,,-4.7714,-2.8486,-8.56,10.692,19.252,19.252,0
"RILE",100,2008,193,193,1,-3.1312,,-3.1312,-1.8258,-8.56,11.82,20.38,20.38,0
"RILE",100,2008,194,194,1,-1.4909,,-1.4909,-0.803,-8.56,12.948,21.508,21.508,0
"RILE",100,2008,195,195,1,0.1493,,0.1493,0.2198,-8.56,14.076,22.636,22.636,0
"RILE",100,2009,196,196,1,1.7895,,1.7895,1.2426,-8.56,15.204,23.764,23.764,0
"RILE",100,2009,197,197,1,3.4298,,3.4298,2.2654,-8.56,16.332,24.892,24.892,0
"RILE",100,2009,198,198,1,0.43,,5.07,1.6122,0.43,5.07,4.64,7.5442,1
"RILE",100,2009,199,199,1,0.3365,,2.1915,0.8091,0.3365,2.1915,1.855,3.8987,1
"RILE",100,2010,200,200,1,0.2431,,-0.6869,0.0061,-0.6869,0.2431,0.93,3.9554,1
"RILE",100,2010,201,201,1,0.1496,,-3.5654,-0.7969,-3.5654,0.1496,3.715,3.715,1
"RILE",100,2010,202,202,1,0.0561,,-6.4439,1.5877,0.0561,6.4309,12.8748,12.8748,1
"RILE",100,2010,203,203,1,-0.0373,,-9.3223,0.8543,-0.0373,3.6737,12.996,12.996,1
"RILE",100,2011,204,204,1,-0.1308,,-12.2008,0.1208,-0.1308,0.9164,13.1172,13.1172,1
"RILE",100,2011,205,205,1,-0.2243,,-15.0793,-0.6127,-1.8409,-0.2243,14.855,14.855,1
"RILE",100,2011,206,206,1,-0.3177,,-17.9577,-1.3461,-4.5981,-0.3177,17.64,17.64,1
"RILE",100,2011,207,207,1,-0.4112,,-20.8362,-2.0796,-7.3554,-0.4112,20.425,20.425,1
"RILE",100,2012,208,208,1,-0.5047,,-0.5047,-1.6134,-7.7903,-0.5047,7.2857,7.2857,1
"RILE",100,2012,209,209,1,-0.5981,,-0.5981,-1.6862,-7.7485,-0.5981,7.1503,7.1503,1
"RILE",100,2012,210,210,1,-0.6916,,-0.6916,-1.7591,-7.7066,-0.6916,7.015,7.015,1
"RILE",100,2012,211,211,1,-0.7851,,-0.7851,-1.832,-7.6647,-0.7851,6.8797,6.8797,1
"RILE",100,2013,212,212,1,-0.8785,,-0.8785,-1.9048,-7.6229,-0.8785,6.7443,6.7443,1
"RILE",100,2013,213,213,1,-15.74,,-0.972,-7.2373,-23.899,-0.972,22.927,22.927,1
"RILE",100,2013,214,214,1,-15.2492,,-1.0195,-31.797,-35.8917,-22.2429,34.8722,34.8722,0
"RILE",100,2013,215,215,1,-14.7584,,-1.067,-29.7495,-33.6763,-20.5867,32.6093,32.6093,0
"RILE",100,2014,216,216,1,-14.2676,,-1.1145,-27.7019,-31.461,-18.9306,30.3465,30.3465,0
"RILE",100,2014,217,217,1,-13.7767,,-1.162,-25.6543,-29.2457,-17.2745,28.0837,28.0837,0
"RILE",100,2014,218,218,1,-13.2859,,-1.2095,-5.9712,-15.6183,-1.2095,14.4088,14.4088,1
"RILE",100,2014,219,219,1,-6.107,,-1.257,-2.7527,-6.589,-1.257,5.332,5.332,1
"RILE",100,2015,220,220,1,-6.107,,-0.2589,-2.1223,-6.589,-0.2589,6.3301,6.3301,1
"RILE",100,2015,221,221,1,-6.107,,0.7392,-1.4919,-6.589,0.7392,7.3282,7.4128,1
"RILE",100,2015,222,222,1,-6.107,,1.7373,-0.8615,-6.589,1.7373,8.3263,8.6742,1
"RILE",100,2015,223,223,1,-6.107,,2.7354,-0.2312,-6.589,2.7354,9.3244,10.7144,1
"RILE",100,2016,224,224,1,-5.6815,,3.7336,-0.4564,-6.589,3.7336,10.3226,11.1397,1
"RILE",100,2016,225,225,1,-3.6137,,4.7317,0.558,-6.589,4.7317,11.3207,11.7897,1
"RILE",100,2016,226,226,1,-0.0801,,5.7298,2.2372,-6.589,5.7298,12.3188,13.0179,1
"RILE",100,2016,227,227,1,3.4534,,6.7279,3.7553,-6.589,6.7279,13.3169,13.7956,1
"RILE",100,2017,228,228,1,6.987,,6.987,7.4917,6.987,7.726,0.739,15.2605,1
"RILE",100,2017,229,229,1,7.726,,6.987,11.4361,7.726,24.49,17.503,31.3372,0
"RILE",100,2017,230,230,1,7.726,,6.987,11.4361,7.726,24.49,17.503,30.5462,0
"RILE",100,2017,231,231,1,7.726,,6.987,11.4361,7.726,24.49,17.503,30.5501,0
"RILE",100,2018,232,232,1,7.726,,6.987,11.4361,7.726,24.49,17.503,28.7521,0
"RILE",100,2018,233,233,1,7.726,,6.987,11.4361,7.726,24.49,17.503,29.0057,0
"RILE",100,2018,234,234,1,7.726,,6.987,11.4361,7.726,24.49,17.503,29.4024,0
"RILE",100,2018,235,235,1,7.726,,6.987,11.4361,7.726,24.49,17.503,29.5976,0
"RILE",100,2019,236,236,1,7.726,,6.987,11.4361,7.726,24.49,17.503,31.6085,0
"RILE",100,2019,237,237,1,7.726,,6.987,11.4361,7.726,24.49,17.503,31.7325,0
"RILE",100,2019,238,238,1,7.726,,6.987,11.4361,7.726,24.49,17.503,29.361,0
"RILE",100,2019,239,239,1,7.726,,6.987,11.4361,7.726,24.49,17.503,32.2665,0
"RILE",100,2020,240,240,1,7.726,,6.987,11.4361,7.726,24.49,17.503,31.5143,0
"RILE",100,2020,241,241,1,7.726,,6.987,11.4361,7.726,24.49,17.503,31.2956,0
"RILE",100,2020,242,242,1,7.726,,6.987,11.4361,7.726,24.49,17.503,31.293,0
"RILE",100,2020,243,243,1,7.726,,6.987,11.4361,7.726,24.49,17.503,31.4455,0
"RILE",124,1945,-59,-59,,7.1,7.1,,7.1,7.1,7.1,0,0,0
"RILE",124,1945,-58,-58,,7.1562,7.1562,,7.1562,7.1562,7.1562,0,0,0
"RILE",124,1945,-57,-57,,7.2125,7.2125,,7.2125,7.2125,7.2125,0,0,0
"RILE",124,1946,-56,-56,,7.2688,7.2688,,7.2688,7.2688,7.2688,0,0,0
"RILE",124,1946,-55,-55,,7.325,7.325,,7.325,7.325,7.325,0,0,0
"RILE",124,1946,-54,-54,,7.3812,7.3812,,7.3812,7.3812,7.3812,0,0,0
"RILE",124,1946,-53,-53,,7.4375,7.4375,,7.4375,7.4375,7.4375,0,0,0
"RILE",124,1947,-52,-52,,7.4938,7.4938,,7.4938,7.4938,7.4938,0,0,0
"RILE",124,1947,-51,-51,,7.55,7.55,,7.55,7.55,7.55,0,0,0
"RILE",124,1947,-50,-50,,7.6062,7.6062,,7.6062,7.6062,7.6062,0,0,0
"RILE",124,1947,-49,-49,,7.6625,7.6625,,7.6625,7.6625,7.6625,0,0,0
"RILE",124,1948,-48,-48,,7.7188,7.7188,,7.7188,7.7188,7.7188,0,0,0
"RILE",124,1948,-47,-47,,7.775,7.775,,7.775,7.775,7.775,0,0,0
"RILE",124,1948,-46,-46,,7.8312,7.8312,,7.8312,7.8312,7.8312,0,0,0
"RILE",124,1948,-45,-45,,7.8875,7.8875,,7.8875,7.8875,7.8875,0,0,0
"RILE",124,1949,-44,-44,,7.9437,7.9437,,7.9437,7.9437,7.9437,0,0,0
"RILE",124,1949,-43,-43,,8,8,,8,8,8,0,0,0
"RILE",124,1949,-42,-42,,7.2294,7.2294,,7.2294,7.2294,7.2294,0,0,0
"RILE",124,1949,-41,-41,,6.4588,6.4588,,6.4588,6.4588,6.4588,0,0,0
"RILE",124,1950,-40,-40,,5.6882,5.6882,,5.6882,5.6882,5.6882,0,0,0
"RILE",124,1950,-39,-39,,4.9176,4.9176,,4.9176,4.9176,4.9176,0,0,0
"RILE",124,1950,-38,-38,,4.1471,4.1471,,4.1471,4.1471,4.1471,0,0,0
"RILE",124,1950,-37,-37,,3.3765,3.3765,,3.3765,3.3765,3.3765,0,0,0
"RILE",124,1951,-36,-36,,2.6059,2.6059,,2.6059,2.6059,2.6059,0,0,0
"RILE",124,1951,-35,-35,,1.8353,1.8353,,1.8353,1.8353,1.8353,0,0,0
"RILE",124,1951,-34,-34,,1.0647,1.0647,,1.0647,1.0647,1.0647,0,0,0
"RILE",124,1951,-33,-33,,0.2941,0.2941,,0.2941,0.2941,0.2941,0,0,0
"RILE",124,1952,-32,-32,,-0.4765,-0.4765,,-0.4765,-0.4765,-0.4765,0,0,0
"RILE",124,1952,-31,-31,,-1.2471,-1.2471,,-1.2471,-1.2471,-1.2471,0,0,0
"RILE",124,1952,-30,-30,,-2.0176,-2.0176,,-2.0176,-2.0176,-2.0176,0,0,0
"RILE",124,1952,-29,-29,,-2.7882,-2.7882,,-2.7882,-2.7882,-2.7882,0,0,0
"RILE",124,1953,-28,-28,,-3.5588,-3.5588,,-3.5588,-3.5588,-3.5588,0,0,0
"RILE",124,1953,-27,-27,,-4.3294,-4.3294,,-4.3294,-4.3294,-4.3294,0,0,0
"RILE",124,1953,-26,-26,,-5.1,-5.1,,-5.1,-5.1,-5.1,0,0,0
"RILE",124,1953,-25,-25,,-3.6467,-3.6467,,-3.6467,-3.6467,-3.6467,0,0,0
"RILE",124,1954,-24,-24,,-2.1933,-2.1933,,-2.1933,-2.1933,-2.1933,0,0,0
"RILE",124,1954,-23,-23,,-0.74,-0.74,,-0.74,-0.74,-0.74,0,0,0
"RILE",124,1954,-22,-22,,0.7133,0.7133,,0.7133,0.7133,0.7133,0,0,0
"RILE",124,1954,-21,-21,,2.1667,2.1667,,2.1667,2.1667,2.1667,0,0,0
"RILE",124,1955,-20,-20,,3.62,3.62,,3.62,3.62,3.62,0,0,0
"RILE",124,1955,-19,-19,,5.0733,5.0733,,5.0733,5.0733,5.0733,0,0,0
"RILE",124,1955,-18,-18,,6.5267,6.5267,,6.5267,6.5267,6.5267,0,0,0
"RILE",124,1955,-17,-17,,7.98,7.98,,7.98,7.98,7.98,0,0,0
"RILE",124,1956,-16,-16,,9.4333,9.4333,,9.4333,9.4333,9.4333,0,0,0
"RILE",124,1956,-15,-15,,10.8867,10.8867,,10.8867,10.8867,10.8867,0,0,0
"RILE",124,1956,-14,-14,,12.34,12.34,,12.34,12.34,12.34,0,0,0
"RILE",124,1956,-13,-13,,13.7933,13.7933,,13.7933,13.7933,13.7933,0,0,0
"RILE",124,1957,-12,-12,,15.2467,15.2467,,15.2467,15.2467,15.2467,0,0,0
"RILE",124,1957,-11,-11,,16.7,16.7,,16.7,16.7,16.7,0,0,0
"RILE",124,1957,-10,-10,,0.0333,10.0333,,4.872,0.0333,10.0333,10,10,1
"RILE",124,1957,-9,-9,,-1.4333,3.3667,,0.8892,-1.4333,3.3667,4.8,4.8,1
"RILE",124,1958,-8,-8,,-2.9,-3.3,,-3.0935,-3.3,-2.9,0.4,0.4,1
"RILE",124,1958,-7,-7,,-3.2412,-3.2176,,-3.2412,-3.2412,-3.2412,0.0235,0.0235,0
"RILE",124,1958,-6,-6,,-3.5824,-3.1353,,-3.5824,-3.5824,-3.5824,0.4471,0.4471,0
"RILE",124,1958,-5,-5,,-3.9235,-3.0529,,-3.9235,-3.9235,-3.9235,0.8706,0.8706,0
"RILE",124,1959,-4,-4,,-4.2647,-2.9706,,-4.2647,-4.2647,-4.2647,1.2941,1.2941,0
"RILE",124,1959,-3,-3,,-4.6059,-2.8882,,-4.6059,-4.6059,-4.6059,1.7176,1.7176,0
"RILE",124,1959,-2,-2,,-4.9471,-2.8059,,-4.9471,-4.9471,-4.9471,2.1412,2.1412,0
"RILE",124,1959,-1,-1,,-5.2882,-2.7235,,-5.2882,-5.2882,-5.2882,2.5647,2.5647,0
"RILE",124,1960,0,0,,-5.6294,-2.6412,,-5.6294,-5.6294,-5.6294,2.9882,2.9882,0
"RILE",124,1960,1,1,,-5.9706,-2.5588,,-5.9706,-5.9706,-5.9706,3.4118,3.4118,0
"RILE",124,1960,2,2,,-6.3118,-2.4765,,-6.3118,-6.3118,-6.3118,3.8353,3.8353,0
"RILE",124,1960,3,3,,-6.6529,-2.3941,,-6.6529,-6.6529,-6.6529,4.2588,4.2588,0
"RILE",124,1961,4,4,,-6.9941,-2.3118,,-6.9941,-6.9941,-6.9941,4.6824,4.6824,0
"RILE",124,1961,5,5,,-7.3353,-2.2294,,-7.3353,-7.3353,-7.3353,5.1059,5.1059,0
"RILE",124,1961,6,6,,-7.6765,-2.1471,,-7.6765,-7.6765,-7.6765,5.5294,5.5294,0
"RILE",124,1961,7,7,,-8.0176,-2.0647,,-8.0176,-8.0176,-8.0176,5.9529,5.9529,0
"RILE",124,1962,8,8,,-8.3588,-1.9824,,-8.3588,-8.3588,-8.3588,6.3765,6.3765,0
"RILE",124,1962,9,9,,-8.7,-1.9,,-8.7,-8.7,-8.7,6.8,6.8,0
"RILE",124,1962,10,10,,-4.45,-2.375,,-3.4945,-4.45,-2.375,2.075,2.075,1
"RILE",124,1962,11,11,,-2.75,-2.85,,-0.724,-2.75,-0.2,2.65,2.65,1
"RILE",124,1963,12,12,,-3.325,-3.325,,0.6541,-3.325,4.05,7.375,7.375,1
"RILE",124,1963,13,13,,-3.8,-3.8,,-3.9412,-4.7,-3.8,0.9,0.9,1
"RILE",124,1963,14,14,,-4.8,-4.8,,-5.1718,-7.17,-4.8,2.37,2.37,1
"RILE",124,1963,15,15,,-5.8,-5.8,,-6.4024,-9.64,-5.8,3.84,3.84,1
"RILE",124,1964,16,16,,-6.8,-6.8,,-7.6329,-12.11,-6.8,5.31,5.31,1
"RILE",124,1964,17,17,,-7.8,-7.8,,-8.8635,-14.58,-7.8,6.78,6.78,1
"RILE",124,1964,18,18,,-8.8,-8.8,,-10.0941,-17.05,-8.8,8.25,8.25,1
"RILE",124,1964,19,19,,-9.8,-9.8,,-11.3247,-19.52,-9.8,9.72,9.72,1
"RILE",124,1965,20,20,,-10.8,-10.8,,-12.5553,-21.99,-10.8,11.19,11.19,1
"RILE",124,1965,21,21,,-11.8,-11.8,,-6.6683,-11.8,0.3,12.1,12.1,1
"RILE",124,1965,22,22,,-12.8,-12.8,,-7.6683,-12.8,-0.7,12.1,12.1,1
"RILE",124,1965,23,23,,-13.8,-13.8,,-13.8,-13.8,-13.8,0,0,0
"RILE",124,1966,24,24,,-13.07,-13.07,,-13.07,-13.07,-13.07,0,0,0
"RILE",124,1966,25,25,,-12.34,-12.34,,-12.34,-12.34,-12.34,0,0,0
"RILE",124,1966,26,26,,-11.61,-11.61,,-11.61,-11.61,-11.61,0,0,0
"RILE",124,1966,27,27,,-10.88,-10.88,,-10.88,-10.88,-10.88,0,0,0
"RILE",124,1967,28,28,,-10.15,-10.15,,-10.15,-10.15,-10.15,0,0,0
"RILE",124,1967,29,29,,-9.42,-9.42,,-9.42,-9.42,-9.42,0,0,0
"RILE",124,1967,30,30,,-8.69,-8.69,,-8.69,-8.69,-8.69,0,0,0
"RILE",124,1967,31,31,,-7.96,-7.96,,-7.96,-7.96,-7.96,0,0,0
"RILE",124,1968,32,32,,-7.23,-7.23,,-7.23,-7.23,-7.23,0,0,0
"RILE",124,1968,33,33,,-6.5,-6.5,,-6.5,-6.5,-6.5,0,0,0
"RILE",124,1968,34,34,,-6.7167,-6.7167,,-6.7167,-6.7167,-6.7167,0,0,0
"RILE",124,1968,35,35,,-6.9333,-6.9333,,-6.9333,-6.9333,-6.9333,0,0,0
"RILE",124,1969,36,36,,-7.15,-7.15,,-7.15,-7.15,-7.15,0,0,0
"RILE",124,1969,37,37,,-7.3667,-7.3667,,-7.3667,-7.3667,-7.3667,0,0,0
"RILE",124,1969,38,38,,-7.5833,-7.5833,,-7.5833,-7.5833,-7.5833,0,0,0
"RILE",124,1969,39,39,,-7.8,-7.8,,-7.8,-7.8,-7.8,0,0,0
"RILE",124,1970,40,40,,-8.0167,-8.0167,,-8.0167,-8.0167,-8.0167,0,0,0
"RILE",124,1970,41,41,,-8.2333,-8.2333,,-8.2333,-8.2333,-8.2333,0,0,0
"RILE",124,1970,42,42,,-8.45,-8.45,,-8.45,-8.45,-8.45,0,0,0
"RILE",124,1970,43,43,,-8.6667,-8.6667,,-8.6667,-8.6667,-8.6667,0,0,0
"RILE",124,1971,44,44,,-8.8833,-8.8833,,-8.8833,-8.8833,-8.8833,0,0,0
"RILE",124,1971,45,45,,-9.1,-9.1,,-9.1,-9.1,-9.1,0,0,0
"RILE",124,1971,46,46,,-9.3167,-9.3167,,-9.3167,-9.3167,-9.3167,0,0,0
"RILE",124,1971,47,47,,-9.5333,-9.5333,,-9.5333,-9.5333,-9.5333,0,0,0
"RILE",124,1972,48,48,,-9.75,-9.75,,-9.75,-9.75,-9.75,0,0,0
"RILE",124,1972,49,49,,-9.9667,-9.9667,,-9.9667,-9.9667,-9.9667,0,0,0
"RILE",124,1972,50,50,,-10.1833,-10.1833,,-10.1833,-10.1833,-10.1833,0,0,0
"RILE",124,1972,51,51,,-12.5,-10.4,,-11.4403,-12.5,-10.4,2.1,2.1,1
"RILE",124,1973,52,52,,-10.4,-8.4286,,-9.4052,-10.4,-8.4286,1.9714,1.9714,1
"RILE",124,1973,53,53,,-8.3,-6.4571,,-7.37,-8.3,-6.4571,1.8429,1.8429,1
"RILE",124,1973,54,54,,-6.2,-4.4857,,-5.3349,-6.2,-4.4857,1.7143,1.7143,1
"RILE",124,1973,55,55,,-4.1,-2.5143,,-3.2998,-4.1,-2.5143,1.5857,1.5857,1
"RILE",124,1974,56,56,,-2,-0.5429,,-1.2647,-2,-0.5429,1.4571,1.4571,1
"RILE",124,1974,57,57,,0.1,1.4286,,0.7704,0.1,1.4286,1.3286,1.3286,1
"RILE",124,1974,58,58,,3.4,3.4,,3.4,3.4,3.4,0,0,0
"RILE",124,1974,59,59,,2.9211,2.9211,,2.9211,2.9211,2.9211,0,0,0
"RILE",124,1975,60,60,,2.4421,2.4421,,2.4421,2.4421,2.4421,0,0,0
"RILE",124,1975,61,61,,1.9632,1.9632,,1.9632,1.9632,1.9632,0,0,0
"RILE",124,1975,62,62,,1.4842,1.4842,,1.4842,1.4842,1.4842,0,0,0
"RILE",124,1975,63,63,,1.0053,1.0053,,1.0053,1.0053,1.0053,0,0,0
"RILE",124,1976,64,64,,0.5263,0.5263,,0.5263,0.5263,0.5263,0,0,0
"RILE",124,1976,65,65,,0.0474,0.0474,,0.0474,0.0474,0.0474,0,0,0
"RILE",124,1976,66,66,,-0.4316,-0.4316,,-0.4316,-0.4316,-0.4316,0,0,0
"RILE",124,1976,67,67,,-0.9105,-0.9105,,-0.9105,-0.9105,-0.9105,0,0,0
"RILE",124,1977,68,68,,-1.3895,-1.3895,,-1.3895,-1.3895,-1.3895,0,0,0
"RILE",124,1977,69,69,,-1.8684,-1.8684,,-1.8684,-1.8684,-1.8684,0,0,0
"RILE",124,1977,70,70,,-2.3474,-2.3474,,-2.3474,-2.3474,-2.3474,0,0,0
"RILE",124,1977,71,71,,-2.8263,-2.8263,,-2.8263,-2.8263,-2.8263,0,0,0
"RILE",124,1978,72,72,,-3.3053,-3.3053,,-3.3053,-3.3053,-3.3053,0,0,0
"RILE",124,1978,73,73,,-3.7842,-3.7842,,-3.7842,-3.7842,-3.7842,0,0,0
"RILE",124,1978,74,74,,-4.2632,-4.2632,,-4.2632,-4.2632,-4.2632,0,0,0
"RILE",124,1978,75,75,,-4.7421,-4.7421,,-4.7421,-4.7421,-4.7421,0,0,0
